Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола без сахара Big"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F53285729C7340"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола без сахара"",""Додстер""]","[4,1,2,3]",630,4,692,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола без сахара Big,Додстер",ea829f0b52b2ef39a774f108aeda0dc918ca8a06f850099cbbfa75703eb959e5
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола без сахара Big"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F53285729C7340"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола без сахара"",""Острый Додстер""]","[4,1,2,3]",202,4,692,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола без сахара Big,Острый Додстер",2cf85b6d7f8bb17e8d68d6919d207674877217a7f105eb9f089d44f3eb8476e0
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Додстер Карри""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""11ED08AA93691DC615EE94EB19CD7070""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Додстер Карри""]","[4,1,2,3]",144,4,712,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Додстер Карри",b19895d58ea739e87799094557cd0880e917d938adb899cca994e68aea5d8f86
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Додстер"",""Картофель из печи""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AD0E8CB""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Додстер"",""Картофель из печи""]","[4,1,2,3,3]",365,5,901,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Додстер,Картофель из печи",8f222b412a5fc1e4ea8641389935550dd5f00fc209d53640bc28d483742706ec
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Додстер"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Додстер"",""Острый Додстер""]","[4,1,2,3,3]",157,5,861,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Додстер,Острый Додстер",3d34d411e9ec4ef4df3836dd0fe72ad70332f92b1799f1567b16a7b824e04f0d
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Додстер"",""Салат Цезарь со смесью сыров (трекинг)""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EB09F79A54C102242B4DFB907FF890""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Додстер"",""Салат Цезарь со смесью сыров (трекинг)""]","[4,1,2,3,3]",473,5,922,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Додстер,Салат Цезарь со смесью сыров (трекинг)",e1976cdc1a2c11e859ea32838d5a126e5f4d0853f917b7f6f7be2fb71747c692
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Додстер"",""Сырный соус Додо""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Додстер"",""Сырный соус Додо""]","[4,1,2,3,4]",163,5,737,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Додстер,Сырный соус Додо",4f16e74967850d39e4368d84c12147d29b8992b38eb6e35cd4b313abcdcc9ee9
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Додстер"",""Чизкейк Нью-Йорк (новая упаковка)""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EBA76F916FDD8F3DE781D165D15C40""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Додстер"",""Чизкейк Нью-Йорк (новая упаковка)""]","[4,1,2,3,6]",310,5,841,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Додстер,Чизкейк Нью-Йорк (новая упаковка)",f7dc6f328ea1739a920437cafa39bd2a9c6a652da43bcc572b845ef1a5bda331
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Дэнвич ветчина и сыр""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""11EBD7CAB197030BCEAF66C624E40120""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Дэнвич ветчина и сыр""]","[4,1,2,3]",264,4,752,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Дэнвич ветчина и сыр",32c3652f2813211bb3928f4b13d3b54c5b120c5f95dae8e1fd47f05c11079b79
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Дэнвич чоризо барбекю""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""11EBD7CBB197030BCEAF66C652D62170""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Дэнвич чоризо барбекю""]","[4,1,2,3]",233,4,752,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Дэнвич чоризо барбекю",9c8fbc0b6e0663f97633eac2597f2a3520fdc06e0f7fe3c7587c73858c7be61e
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Картофель из печи""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AD0E8CB""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Картофель из печи""]","[4,1,2,3]",129,4,732,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Картофель из печи",9f3aef945a9f6b3364e321bb8c21d5b33bd0c88debff97e580487afd6f3bb5a3
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Острый Додстер""]","[4,1,2,3]",811,4,692,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Острый Додстер",0c1107c619a7d3bf5355814f63af72888118c04ab116a34d01b5d1f23c7bc898
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Салат Цезарь со смесью сыров (трекинг)""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""11EB09F79A54C102242B4DFB907FF890""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Салат Цезарь со смесью сыров (трекинг)""]","[4,1,2,3]",157,4,753,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Салат Цезарь со смесью сыров (трекинг)",0878702de4cb92fefe7dc961c30281a608a8ac7f2a9fa49ad38377f6950de0bc
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Кола Big"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F532850FC1E6B0"",""11ED276CA17B3D3016833EF686833390""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Кола"",""Супермясной Додстер""]","[4,1,2,3]",681,4,732,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Кола Big,Супермясной Додстер",e1b9bb4a2437c2900e68ddb2bab5dc27dd6485ba9d12317a3c0486e29e37c795
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Лайм-Лимон 0.5"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34CAA7C9D7F1188BAF46CC988860"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Лайм-Лимон"",""Додстер""]","[4,1,2,3]",286,4,692,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Лайм-Лимон 0.5,Додстер",d27480a843de9dbc28cd7091378faee76fb52d4a2a5ba978c6d26cb445363956
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Добрый Манго-Маракуйя 0.5"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11ED34C9B728478196F53285B87ACD80"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Добрый Манго-Маракуйя"",""Додстер""]","[4,1,2,3]",361,4,692,,"Барбекю соус Додо,Ветчина и грибы Small,Добрый Манго-Маракуйя 0.5,Додстер",ec0ef0cefc0e2be6fb48223f9dec935f3ebfb42005f5c59d9a91cc9b3a445741
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Додстер"",""Морс Вишня  0.45""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A23B0DC80DC11E7571ACB3BC29C""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Додстер"",""Морс Вишня ""]","[4,1,3,2]",311,4,712,,"Барбекю соус Додо,Ветчина и грибы Small,Додстер,Морс Вишня  0.45",b3a6c55f50aa435223e49e16ba1ba5b6c7ef6a70b33d077a40821a9233ba6960
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Додстер"",""Морс Клюква 0.45""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AD13D0D""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Додстер"",""Морс Клюква""]","[4,1,3,2]",346,4,712,,"Барбекю соус Додо,Ветчина и грибы Small,Додстер,Морс Клюква 0.45",230c5c4f8e7f45d02b8a05954f5f6d82267d03f6748c7456dd2fbfddadedd836
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Додстер"",""Морс Черная смородина 0.45""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A26B5B080DF11E75648540E43C1""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Додстер"",""Морс Черная смородина""]","[4,1,3,2]",332,4,712,,"Барбекю соус Додо,Ветчина и грибы Small,Додстер,Морс Черная смородина 0.45",5eedb7efeee7404dbaf886b1d726da7f72b403b51ceac8b7e1a654f3dd0baeb2
,,"[""Барбекю соус Додо"",""Ветчина и грибы Small"",""Ланчбокс с крыльями барбекю""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A240C71BE9A11E719BE2AD1424A"",""11EA7A32BC31C3E48CD0F853806A6030""]",,"[""Барбекю соус Додо"",""Ветчина и грибы"",""Ланчбокс с крыльями барбекю""]","[4,1,3]",140,3,729,,"Барбекю соус Додо,Ветчина и грибы Small,Ланчбокс с крыльями барбекю",10d72c7b9093dfd23be86e9bea2b82bee83c47dc21a12b818a0103131f48a6f7
,,"[""Барбекю соус Додо"",""Ветчина и сыр Medium""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A21DA51A81211E9A17E4AAC17A6""]",,"[""Барбекю соус Додо"",""Ветчина и сыр""]","[4,1]",175,2,614,,"Барбекю соус Додо,Ветчина и сыр Medium",0e6ca46897efcc66b09074cd149dd510eb03e45846c72bf498728d72ef36a6b3
,,"[""Барбекю соус Додо"",""Ветчина и сыр Small"",""Добрый Кола без сахара Big"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A22FA54A81411E99F2BD4DA1615"",""11ED34C9B728478196F53285729C7340"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Ветчина и сыр"",""Добрый Кола без сахара"",""Додстер""]","[4,1,2,3]",170,4,692,,"Барбекю соус Додо,Ветчина и сыр Small,Добрый Кола без сахара Big,Додстер",d1b1832b2def6c647caeb31a837838b4744c4e77d7bab6a811bf54f9f58ec4af
,,"[""Барбекю соус Додо"",""Ветчина и сыр Small"",""Добрый Кола Big"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A22FA54A81411E99F2BD4DA1615"",""11ED34C9B728478196F532850FC1E6B0"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Ветчина и сыр"",""Добрый Кола"",""Острый Додстер""]","[4,1,2,3]",185,4,692,,"Барбекю соус Додо,Ветчина и сыр Small,Добрый Кола Big,Острый Додстер",947658618ea589c005000bbf5f7ead5e5eeeb4324319db74834da245426fe01e
,,"[""Барбекю соус Додо"",""Ветчина и сыр Small"",""Добрый Кола Big"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A22FA54A81411E99F2BD4DA1615"",""11ED34C9B728478196F532850FC1E6B0"",""11ED276CA17B3D3016833EF686833390""]",,"[""Барбекю соус Додо"",""Ветчина и сыр"",""Добрый Кола"",""Супермясной Додстер""]","[4,1,2,3]",211,4,732,,"Барбекю соус Додо,Ветчина и сыр Small,Добрый Кола Big,Супермясной Додстер",00c8c90e65626af0127373f1869cacce730c149c0b27b54f1e250c2abc0fa426
,,"[""Барбекю соус Додо"",""Ветчина и сыр Small"",""Добрый Манго-Маракуйя 0.5"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A22FA54A81411E99F2BD4DA1615"",""11ED34C9B728478196F53285B87ACD80"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Ветчина и сыр"",""Добрый Манго-Маракуйя"",""Додстер""]","[4,1,2,3]",127,4,692,,"Барбекю соус Додо,Ветчина и сыр Small,Добрый Манго-Маракуйя 0.5,Додстер",a8caa413e51d981334deadbc8f657882ba644de377ad0f53638d356bcf4126f6
,,"[""Барбекю соус Додо"",""Ветчина и сыр Small"",""Ланчбокс с крыльями барбекю""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A22FA54A81411E99F2BD4DA1615"",""11EA7A32BC31C3E48CD0F853806A6030""]",,"[""Барбекю соус Додо"",""Ветчина и сыр"",""Ланчбокс с крыльями барбекю""]","[4,1,3]",152,3,729,,"Барбекю соус Додо,Ветчина и сыр Small,Ланчбокс с крыльями барбекю",4ddb277e754344c65dfa895021fd1d873e6a67931215ca1b0561d5bfeea925e4
,,"[""Барбекю соус Додо"",""Гавайская с альфредо Medium""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED1EFD9425CBA93FDD30C298D5EFF0""]",,"[""Барбекю соус Додо"",""Гавайская с альфредо""]","[4,1]",158,2,684,,"Барбекю соус Додо,Гавайская с альфредо Medium",b5af3c9e64e3883166edb92b9cd1a615f88d07aae7f013a78e823b461ae267eb
,,"[""Барбекю соус Додо"",""Грибной Стартер"",""Додстер"",""Ланчбокс с крыльями барбекю""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A24D2B7A94311E857AF49FDC657"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EA7A32BC31C3E48CD0F853806A6030""]",,"[""Барбекю соус Додо"",""Грибной Стартер"",""Додстер"",""Ланчбокс с крыльями барбекю""]","[4,3,3,3]",134,4,698,,"Барбекю соус Додо,Грибной Стартер,Додстер,Ланчбокс с крыльями барбекю",df1e9538f9dc4c2d3c4756400cb3078347ea09d120abd96c05d11a08990f86cb
,,"[""Барбекю соус Додо"",""Грибной Стартер"",""Ланчбокс с крыльями барбекю"",""Сырный Стартер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""000D3A24D2B7A94311E857AF49FDC657"",""11EA7A32BC31C3E48CD0F853806A6030"",""11EC06F1840C91B9A710D1135A5AFC40""]",,"[""Барбекю соус Додо"",""Грибной Стартер"",""Ланчбокс с крыльями барбекю"",""Сырный Стартер""]","[4,3,3,3]",130,4,698,,"Барбекю соус Додо,Грибной Стартер,Ланчбокс с крыльями барбекю,Сырный Стартер",99d9693c5c64db787c0d36d7affdcd481ed0308508f9895be4994e5aa0845826
,,"[""Барбекю соус Додо"",""Двойной цыпленок Medium""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0E85A660""]",,"[""Барбекю соус Додо"",""Двойной цыпленок""]","[4,1]",157,2,614,,"Барбекю соус Додо,Двойной цыпленок Medium",be15d60ad980975c3ae95e6cafbd55fdd7f5a851919b51ba5c36cb0a0a332d60
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Добрый Апельсин 0.5"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""11ED34CAA7C9D7F1188BAF467E2C8B40"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Добрый Апельсин"",""Додстер""]","[4,1,2,3]",201,4,692,,"Барбекю соус Додо,Двойной цыпленок Small,Добрый Апельсин 0.5,Додстер",c8eead3302fba30aad810edfd4fd58841416550b1929c12da7d47300962857c0
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Добрый Кола без сахара Big"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""11ED34C9B728478196F53285729C7340"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Добрый Кола без сахара"",""Додстер""]","[4,1,2,3]",348,4,692,,"Барбекю соус Додо,Двойной цыпленок Small,Добрый Кола без сахара Big,Додстер",9e9a175177e9d19b88e855abb7bf85dd16f70b5492a30962b0830952803bf472
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Добрый Кола без сахара Big"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""11ED34C9B728478196F53285729C7340"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Добрый Кола без сахара"",""Острый Додстер""]","[4,1,2,3]",144,4,692,,"Барбекю соус Додо,Двойной цыпленок Small,Добрый Кола без сахара Big,Острый Додстер",94d0045e7d38e46f10af78cb1224e1d09c8304bc2b27952f6e84f08a63b9c655
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Добрый Кола Big"",""Додстер"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Добрый Кола"",""Додстер"",""Додстер""]","[4,1,2,3,3]",124,5,861,,"Барбекю соус Додо,Двойной цыпленок Small,Добрый Кола Big,Додстер,Додстер",71a02558049679db20d7fecec04655704af797c359e799e48d2791c54106c7ee
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Добрый Кола Big"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""11ED34C9B728478196F532850FC1E6B0"",""11EA967A8F700D18CE3F8349CA7BF800""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Добрый Кола"",""Острый Додстер""]","[4,1,2,3]",401,4,692,,"Барбекю соус Додо,Двойной цыпленок Small,Добрый Кола Big,Острый Додстер",2f41462fe93ca82b8b09c16093f894c57cac6343dd89b11468ff7ba5630817b2
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Добрый Кола Big"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""11ED34C9B728478196F532850FC1E6B0"",""11ED276CA17B3D3016833EF686833390""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Добрый Кола"",""Супермясной Додстер""]","[4,1,2,3]",340,4,732,,"Барбекю соус Додо,Двойной цыпленок Small,Добрый Кола Big,Супермясной Додстер",5cb828003ec637dcf106d19f431944aec44525eedb361e2db46896515fd1d6b3
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Добрый Лайм-Лимон 0.5"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""11ED34CAA7C9D7F1188BAF46CC988860"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Добрый Лайм-Лимон"",""Додстер""]","[4,1,2,3]",176,4,692,,"Барбекю соус Додо,Двойной цыпленок Small,Добрый Лайм-Лимон 0.5,Додстер",5fd984bb284d96726ab836fa9b41f7876aaaf7bc2765f360dd25c11e03a3c7c7
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Добрый Манго-Маракуйя 0.5"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""11ED34C9B728478196F53285B87ACD80"",""000D3A240C71BE9A11E719BE2AB2D427""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Добрый Манго-Маракуйя"",""Додстер""]","[4,1,2,3]",218,4,692,,"Барбекю соус Додо,Двойной цыпленок Small,Добрый Манго-Маракуйя 0.5,Додстер",67154471df8e03a3b56c89741e50273a218120d5126bfd9c736b918d7929be85
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Додстер"",""Морс Вишня  0.45""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A23B0DC80DC11E7571ACB3BC29C""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Додстер"",""Морс Вишня ""]","[4,1,3,2]",226,4,712,,"Барбекю соус Додо,Двойной цыпленок Small,Додстер,Морс Вишня  0.45",79bbc78df4c2b441e3bd5ac1da76341d08ada0069074b523b4096cc904b8bbc9
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Додстер"",""Морс Клюква 0.45""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AD13D0D""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Додстер"",""Морс Клюква""]","[4,1,3,2]",219,4,712,,"Барбекю соус Додо,Двойной цыпленок Small,Додстер,Морс Клюква 0.45",aec59f5ce8622bc68e7756813807eea98da7021280b530c67baff177682f6c51
,,"[""Барбекю соус Додо"",""Двойной цыпленок Small"",""Додстер"",""Морс Черная смородина 0.45""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB85CAB6450FE05435CA8F0B336E20"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A26B5B080DF11E75648540E43C1""]",,"[""Барбекю соус Додо"",""Двойной цыпленок"",""Додстер"",""Морс Черная смородина""]","[4,1,3,2]",205,4,712,,"Барбекю соус Додо,Двойной цыпленок Small,Додстер,Морс Черная смородина 0.45",093dcf9678430cdc6d4bb9c0550aaec95e3702311e63d3674b6f43321625d794
,,"[""Барбекю соус Додо"",""Диабло Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11EB7EBF9E33C57A5A8F9DCED7C35C50""]",,"[""Барбекю соус Додо"",""Диабло""]","[4,1]",285,2,564,,"Барбекю соус Додо,Диабло Small",7256874c07b5ee12a191423497b584a2551064b76cb9bade1e28d1df05dbd350
,,"[""Барбекю соус Додо"",""Добрый Кола без сахара Big"",""Додстер"",""Четыре сезона  Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F53285729C7340"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2ACF136A""]",,"[""Барбекю соус Додо"",""Добрый Кола без сахара"",""Додстер"",""Четыре сезона ""]","[4,2,3,1]",133,4,742,,"Барбекю соус Додо,Добрый Кола без сахара Big,Додстер,Четыре сезона  Small",1f61b9a4cf8f34881b64c9246987b977a48cd448ccbb26e025aed30f1817af91
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Домашняя Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""11ECABBEB5DCFD08D9FB6511B50348B0""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Домашняя""]","[4,2,3,1]",193,4,742,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Домашняя Small",117678de0ed0d6bf13d501e01bf4cd41ca1f44a05bf2639658389253b0e925df
,,"[""Барбекю соус Додо"",""Добрый Кола Big"",""Додстер"",""Карбонара Small""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ED34C9B728478196F532850FC1E6B0"",""000D3A240C71BE9A11E719BE2AB2D427"",""11EA5EE49DCBD9124A66F764833207F0""]",,"[""Барбекю соус Додо"",""Добрый Кола"",""Додстер"",""Карбонара""]","[4,2,3,1]",218,4,792,,"Барбекю соус Додо,Добрый Кола Big,Додстер,Карбонара Small",2a7adb1200ca919adf49e574a69ddacc0523229053d06b45bc43f2a3a4fe0dc3
